date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2018-11-01,91.95,92.71,91.54,92.75,90.04,1688112.0,2.7099999999999937,-1.1699999999999875,88.90200000000038,92.95142857142852,107.51238095238088,0.9564350044570176,0.8269001133867238,0.8645648784636101,2201133.0,1996518.7142857143,1550389.0158730159,1.1024855335691104,1.4197294856094897,1.287753392113324,2.799351710665506,4.872231814798197,7.016699991493828,0.5745522415750353,0.3989555936635585,0.6943765332285381,577070.4981126596,628058.0457672079,621515.0081468528,0.9188171411891329,0.9284900453704058,1.0105275617396017,-0.0006550218340610051,0.06441860465116286,-0.09339407744874709,-0.1593351088254201,0.0034644404054238764,-0.004141025922267473,-0.00038537044878635417,1,94.92
2018-11-02,95.1,91.95,94.92,95.49,91.31,2951610.0,4.179999999999993,2.969999999999999,90.08000000000038,92.57571428571424,107.47178571428563,0.9730413715414455,0.8381734741011803,0.8613955157665968,2467609.0,2076142.0476190476,1552910.8452380951,1.1885549945052618,1.5890216798773542,1.336935764203984,3.8925248875255853,4.350243178751571,7.059882084392763,0.8947832862627829,0.5513583429574221,0.6161920449590265,548087.304270033,638518.3241452496,625908.0981204435,0.8583736496579456,0.8756673797893002,1.020147088786155,0.036923749180685986,0.06615747500842413,-0.07674350744091042,-0.0972895863052782,0.013257184519106745,-0.004271463170608643,-0.00044489671999115287,0,93.29
2018-11-05,93.28,95.1,93.29,95.99,92.58,1578787.0,3.4099999999999966,-1.809999999999988,91.29600000000038,92.19190476190472,107.41984126984119,0.9902821753795182,0.8498988540735474,0.8582390708464787,2246255.4,2006573.0,1552271.373015873,1.1194486320706996,1.4470764835634384,1.292668946217487,3.717556993511497,3.8660116645536715,7.11588112029202,0.9616000457517209,0.5224310146090435,0.5432934585611823,651750.6770251895,607096.4880644672,625798.5707407051,1.0735536934220915,1.0414703828002787,0.9701148523651918,-0.01717235566793084,0.06971677559912869,-0.07952639368524902,-0.12304944538447067,0.013595422727336964,-0.0033809624774400636,-0.0001620779204641476,0,92.51
2018-11-06,92.84,93.28,92.51,94.01,91.26,2468995.0,2.75,-0.769999999999996,92.77200000000039,91.86666666666663,107.36511904761896,1.0098548621190178,0.8640795150504497,0.8556472295804152,2317418.4,2054028.761904762,1557481.642857143,1.1282307448562643,1.4879266222032517,1.3188141069430015,1.40020355663252,3.5050354254018883,7.177285855857025,0.3994834250418374,0.1950881690869096,0.48835109758678535,653012.0183597638,602185.5541355178,627948.3521330167,1.0844033269732136,1.0399135791050502,0.9589730621794169,-0.008361024761496421,0.08669094326324457,-0.06875377491443525,-0.1297271872060206,0.014249461084933562,-0.003522457832357346,-0.0002766411369758172,1,95.05
2018-11-07,96.04,92.84,95.05,95.22,92.15,1585628.0,3.069999999999993,2.2099999999999937,93.46200000000037,91.66809523809519,107.32361111111102,1.0195695651496386,0.8708428558487483,0.8541279434139815,2054626.4,2072243.142857143,1559309.2261904762,0.9914987085768064,1.317651666193001,1.3289494527777581,1.522947799501488,3.16969654548587,7.218186972010472,0.48047116739625984,0.21098757976302507,0.4391264119060383,623898.2999129696,580557.7300571742,627354.7803153462,1.074653333530719,0.9944903896314631,0.9254057644469547,0.02745649119014152,0.037663755458515316,-0.04202781697238462,-0.09913752250971479,0.017347351305206225,-0.002976208324324208,-0.0003068355961222729,1,96.51
2018-11-08,95.71,96.04,96.51,97.19,93.98,2255898.0,3.2099999999999937,0.46999999999999886,94.45600000000037,91.54238095238091,107.2799999999999,1.031828088993393,0.8804623415361713,0.8533033272966163,2168183.6,2068015.7142857143,1563284.761904762,1.0484367140067326,1.3869409162270654,1.3228656510193129,1.5758743604762726,2.898903076615001,7.25024571640196,0.5436105722846015,0.21735461419069302,0.3998351490428691,591332.7358047187,578795.3351147749,628585.8312106199,1.0216611985780044,0.940735069808758,0.9207896620896602,0.015360336664913288,0.05429320515621584,-0.026626323751891078,-0.10223255813953483,0.00763836762146782,-0.0016112338572085475,-0.00016839000885383396,1,97.05
2018-11-09,96.0,95.71,97.05,97.47,95.33,1430544.0,2.1400000000000006,1.3400000000000034,94.88200000000037,91.69476190476186,107.2401984126983,1.034759216655679,0.8847615111160164,0.8550409572340393,1863970.4,1965826.0476190476,1564552.2817460317,0.9481868460627977,1.191376230597944,1.2564783360420506,1.971020040488311,3.1031751788233057,7.278822496296012,0.6351623504657261,0.2707883097151095,0.42632928339747594,465382.7773288292,480184.7248172907,627992.207423937,0.9691744723989427,0.741064573456824,0.7646348460071475,0.0055952751010257176,0.022439949431099827,0.03409696323921154,-0.09366828539409788,0.01084143932126268,-0.000846193876841355,-0.00018228062324248718,0,95.28
2018-11-12,93.74,96.0,95.28,96.73,94.41,1648999.0,2.3200000000000074,-0.7199999999999989,95.28000000000037,91.86190476190471,107.21194444444433,1.0372090612202627,0.8887069485935225,0.8568252841408563,1878012.8,1942929.5714285714,1562744.4404761905,0.9665882014545488,1.2017401894757296,1.2432804245565148,1.758664265858207,3.200433750363386,7.3114310836472365,0.5495080989126938,0.24053625695681377,0.4377301397973214,455582.5128148517,483426.411132932,627086.5106822248,0.9424030262375884,0.7265066383252462,0.7709086432221274,-0.018238021638330718,0.021331332404330525,0.03824779339653487,-0.06953125000000004,0.004575744505330626,0.0019656936078579755,-0.00014457327465037696,0,92.29
2018-11-13,92.73,93.74,92.29,95.05,91.64,1959758.0,3.4099999999999966,-1.4499999999999886,95.23600000000037,91.81904761904757,107.17166666666655,1.0372139819520843,0.8886303904950047,0.8567474079192043,1776165.4,1965682.1904761905,1561884.4087301588,0.9035872678735112,1.1371938858420743,1.25853243651643,1.8458819030497537,3.1877608203263788,7.365580905245083,0.5790528233108666,0.25060914092129355,0.43279150162566965,330068.0068194963,471748.5761014775,626389.658691345,0.6996693228990173,0.526937190356998,0.7531231870702589,-0.03138119227539877,-0.002378121284185481,-0.009657688593196604,-0.09908238969152666,0.00436261131125065,0.0021525985824844872,-4.3511294475061554e-05,1,93.42
2018-11-14,94.22,92.73,93.42,95.44,92.73,2476755.0,2.7099999999999937,0.6899999999999977,94.91000000000037,91.92999999999995,107.13789682539671,1.03241596867182,0.88586767905922,0.8580530580119454,1954390.8,2009121.4285714286,1562748.246031746,0.9727589244765835,1.2506114180340588,1.2856334561073088,2.0224366491948644,3.2016355195413575,7.4090886324710965,0.6316885969220455,0.27296699358289855,0.4321227182395766,427632.8382230418,474951.63988333277,627504.0684176749,0.900371326916748,0.6814821763647974,0.7568901363157359,0.012244013435908498,-0.01714886901630716,0.02557909759578437,-0.08348866869420195,-0.0002414221915298196,-7.857563417172204e-05,-0.0001695899344568024,0,92.32
2018-11-15,91.27,94.22,92.32,95.15,92.11,2093872.0,3.0400000000000063,-1.9000000000000057,94.07200000000037,91.89952380952376,107.09888888888877,1.0236396893087216,0.8783657886273375,0.8580810199148396,1921985.6,2031477.238095238,1563738.1666666667,0.9461024538980806,1.229096814907952,1.2991159782367048,2.0614242649213375,3.1943786190578005,7.461147890517698,0.6453287198401565,0.27628781725948387,0.42813500897328494,404591.55511242984,466918.50786320353,628146.6172144035,0.8665142809694876,0.6441036917569386,0.7433272663853757,-0.011774780560907819,-0.04341519013573735,-0.0068846815834767705,-0.09623103279490956,-0.003283917742376424,0.0015775491350362488,-0.00010124653187757453,1,94.44
2018-11-16,92.59,91.27,94.44,95.05,90.76,2026767.0,4.289999999999992,3.1700000000000017,93.55000000000035,91.92904761904758,107.06511904761892,1.0176326462955427,0.8737673000521533,0.8586274263437812,2041230.2,2035713.4285714286,1563410.0873015872,1.0027099941235063,1.305626857968609,1.30209817955379,1.3136209498962892,3.2158092368186124,7.499162634908839,0.4084884559868512,0.1751690173755323,0.4288224423682877,297130.1180891863,466429.4738241433,627881.9964350953,0.6370311799833055,0.4732260516724354,0.7428616785835147,0.02296360485268636,-0.026893353941267382,0.006608399062033731,-0.08266148615832933,-0.008710941187540646,3.926687035135673e-05,-0.0001565367085539636,1,96.9
2018-11-19,96.11,92.59,96.9,97.68,91.83,3026319.0,5.8500000000000085,4.310000000000002,93.87400000000036,92.19380952380949,107.03388888888877,1.0182245476661527,0.8770493249801509,0.8613515820163773,2316694.2,2104376.714285714,1566441.7182539683,1.1008932879141617,1.478953332896611,1.3434120719354654,1.910963107965844,3.389099402775553,7.525101100269438,0.5638557270998993,0.2539451739588484,0.45037260730679163,444493.4705523719,501484.2001049731,633092.8897378516,0.8863558821181771,0.7020983456889334,0.7921178838584423,0.026048284625158916,0.017002518891687704,0.06087146923582223,-0.07511692278323939,-0.005237275237208516,0.0006922342024889503,-9.648915027513636e-05,0,92.33
2018-11-20,90.36,96.11,92.33,96.91,92.09,2501878.0,4.819999999999993,-3.780000000000001,93.88200000000037,92.26619047619045,106.99690476190463,1.0175124768397898,0.8774272508995633,0.8623257904656796,2425118.2,2130108.095238095,1569649.134920635,1.1384953681089738,1.54500655340572,1.357060025612538,1.9027401293940496,3.3742665516958805,7.574408365970052,0.5638973982176206,0.25120643586403285,0.44548252334210386,399502.36278611876,507613.1805534615,635781.4635893283,0.7870212557336136,0.6283642818567138,0.7984082733203828,-0.047162022703818446,0.00043341640481083584,0.016738244686708467,-0.09168716182980824,0.0036199860154894105,0.0031913713869315,-6.32756585138361e-05,1,94.48
2018-11-21,95.62,90.36,94.48,95.61,90.25,1625442.0,5.359999999999999,4.1200000000000045,94.09400000000036,92.46619047619045,106.96503968253957,1.017604375344403,0.8796705940488684,0.8644524486750054,2254855.6,2112459.904761905,1569688.5515873015,1.0674075256610112,1.436498723087356,1.3457828322858962,1.8974403811468004,3.3751258883030717,7.610166166522401,0.562183587795235,0.24932969131393737,0.44350225927397785,531572.5379534693,518825.5755789232,635784.6260008957,1.0245688782021252,0.8360890090990033,0.8160398260057837,0.023286039207191658,0.01134660672232929,0.04652193176783344,-0.07833382109062531,0.000463819929805475,0.0012218701233288557,-0.00013225385560311663,1,94.74
2018-11-23,94.17,95.62,94.74,96.4,93.8,1192428.0,2.6000000000000085,-0.8800000000000097,94.57800000000034,92.6685714285714,106.92539682539672,1.0206049207621672,0.8845232546056482,0.866665677003697,2074566.8,2101998.0,1568433.7817460317,0.9869499400094577,1.3226996409695566,1.3401891903016696,1.620191346726232,3.378122682368371,7.647782289362439,0.479612938624932,0.2118511334952371,0.441712715471401,719477.9150833564,535597.5637534308,636217.4869682171,1.3433181249767172,1.1308678711613263,0.8418466557807569,0.0027519051651142133,0.026213171577123072,0.046966515637086974,-0.09538814093382993,0.002672225084062107,0.0026086511157751855,-7.342196726033474e-05,0,94.31
2018-11-26,95.77,94.17,94.31,95.84,93.0,693252.0,2.8400000000000034,0.14000000000000057,94.55200000000035,93.06428571428567,106.88507936507925,1.0159858776575375,0.8846136482440758,0.8706948272584714,1807863.8,2024885.5714285714,1566397.373015873,0.892822698481939,1.15415400405021,1.292702354020133,1.6239981527103282,3.0263039692460696,7.687455943167164,0.5366275725154298,0.2112530029071302,0.3936678130735744,951405.1694657721,614517.2398240485,638199.0178382063,1.548215587471855,1.4907656434328276,0.9628928009096975,-0.004538737597635557,-0.001376535366370134,0.09662790697674421,-0.09725279984684596,0.005577562229266513,0.0026289277146667386,-0.00014843989820644997,1,95.83
2018-11-27,95.17,95.77,95.83,96.07,94.12,1311469.0,1.9499999999999886,0.060000000000002274,94.33800000000035,93.3880952380952,106.84853174603164,1.0101715829997746,0.8829133957987595,0.874023196313726,1464893.8,2010230.2857142857,1568064.1666666667,0.7287193961857391,0.9342052647717967,1.2819821589237381,1.2689247416637934,2.935490792093373,7.718094731334581,0.43227004665849794,0.1644090654280394,0.3803387875216945,669761.1149702527,628192.852442245,636976.5218685122,1.0661711803411986,1.0514690761373275,0.9862103717724147,0.01611706075707768,-0.011042311661506784,0.07637874873638097,-0.08768088347296275,7.709373920212967e-05,0.0047755946101353,-0.00015659927661564602,1,96.33
2018-11-28,97.22,95.17,96.33,96.56,94.81,1160104.0,1.75,1.1599999999999966,95.13800000000036,93.82238095238093,106.81654761904753,1.014022443624482,0.890667243237464,0.8783506211695847,1196539.0,1937589.761904762,1567413.9761904762,0.6175399062925134,0.76338415898787,1.2361697620012169,0.8911621625757051,2.6350273333701484,7.744977268793994,0.3381984510331155,0.11506323797312734,0.3402240241539741,336083.65856732376,634364.5193988233,637310.2269139333,0.5297958008209928,0.5273470350456353,0.9953779064092944,0.005217572785140353,0.04332286364128669,0.10457516339869287,-0.07721046077210462,-0.0019091510344141174,0.00386533283001829,-0.0001142939236210179,1,98.73
2018-11-29,98.1,97.22,98.73,98.89,95.68,1358548.0,3.2099999999999937,1.5100000000000051,95.98800000000035,94.46999999999997,106.78309523809514,1.016068593204196,0.8989063276914302,0.8846905944181468,1143160.2,1901654.9047619049,1566175.9285714286,0.6011396689995804,0.7299053568284132,1.214202612918767,1.7344797490909831,1.982258812564265,7.761675483913557,0.8750016587628368,0.2234671821420227,0.25539058115384894,264504.98740514833,645201.7787731988,637412.1304830315,0.4099570027659937,0.4149669809463874,1.0122207405815518,0.024914356898162626,0.04498306519898391,0.159755667802185,-0.0786674132138857,0.008566768063377642,0.005087243317687537,-6.903324268045601e-05,0,96.69
2018-11-30,96.47,98.1,96.69,98.59,96.6,1041701.0,1.990000000000009,-1.4099999999999966,96.37800000000034,94.71238095238093,106.76857142857133,1.0175860751347476,0.902681366908404,0.887081092170873,1113014.8,1813184.0952380951,1556573.880952381,0.6138454462087295,0.7150414211749513,1.1648557883604655,1.597535602109314,1.9241203308545227,7.7771700538607496,0.8302680328728874,0.2054134847310255,0.24740623099778425,266070.70530725067,628688.642950228,626886.7974129277,0.4232153837846805,0.4244318215111348,1.0028742757779174,-0.020662412640534856,0.020582647245091863,0.05556768558951969,-0.0364723467862481,0.008892431601571837,0.0074093782110695545,-7.546479755635635e-05,1,98.56
2018-12-03,100.46,96.47,98.56,98.68,96.0,1499706.0,2.680000000000007,2.0900000000000034,97.22800000000032,95.04666666666665,106.75396825396815,1.0229501297608228,0.9107670805144638,0.8903338041781287,1274305.6,1804212.380952381,1548360.4801587302,0.7062946765321156,0.8230031806736404,1.1652405263969423,1.3304585675649203,1.9549714405387026,7.7891529521594025,0.6805514085660022,0.17080914648056494,0.2509863976925401,177785.08511766975,631898.8589116586,613831.8747191065,0.28135053990107717,0.2896315627125512,1.0294331150542153,0.019340159271899932,0.045064150143144945,0.07668778675988634,-0.03599374021909226,0.004209568040442023,0.002806339056337725,9.472337461166296e-05,1,101.15
2018-12-04,99.21,100.46,101.15,101.64,99.63,2311980.0,2.010000000000005,0.6900000000000119,98.29200000000034,95.34333333333332,106.74317460317451,1.0309268258574313,0.9208270258534841,0.893203089450722,1474407.8,1773753.8095238095,1548784.4722222222,0.8312358750596999,0.9519773902978861,1.1452554189020228,1.926634371126777,2.364578891329689,7.795047631091413,0.8147896347173091,0.24716133400419285,0.3033437386448164,500403.02153683704,587696.6819963938,614324.038806624,0.8514647723328606,0.8145587506373866,0.9566558442642811,0.026278409090909127,0.05551497443389343,0.06563421828908558,-0.026186579378068727,0.00898534741434912,0.00375849053757396,9.67316228434532e-05,0,95.92
2018-12-06,94.21,99.21,95.92,99.89,95.73,2642861.0,4.159999999999997,-3.289999999999992,98.21000000000035,95.46857142857141,106.72349206349196,1.0287155084695077,0.9202285092168202,0.894541300914097,1770959.2,1824424.0,1551801.2698412698,0.9706949700288968,1.1412280904894139,1.17568147124059,2.036602563095474,2.319608341322184,7.816144627664727,0.877994153933161,0.2605635719542668,0.2967714201592539,676090.7989203038,615270.9248799336,617826.6710707165,1.098850557666509,1.0943049735107964,0.9958633281623248,-0.051705388037568,-0.004256202636769403,0.028191660413763482,-0.049167327517842925,0.01101761708111541,0.0032515695809179194,0.00013774562915968932,0,95.56
2018-12-07,95.42,94.21,95.56,95.61,93.45,2194399.0,2.1599999999999966,1.3500000000000085,97.57600000000033,95.61380952380951,106.69539682539673,1.0205220405500337,0.9145286760560067,0.8961380937574857,1938129.4,1811348.0,1554817.9642857143,1.0699928451076215,1.246531391146088,1.1649903986233758,2.309400355072062,2.218376605063565,7.843557779903268,1.041031693987725,0.2944327586888183,0.28282785278225153,651514.3822351843,603696.336304113,619104.7554624338,1.0792087727810606,1.0523491807917749,0.975111773859964,-0.0037531276063386097,-0.03210776866200751,0.032969408712571584,-0.06897895557287606,-0.00036697508342626044,0.0016071394680780547,4.679560709829926e-05,0,92.19
